NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
Kept as plain text at noorcodex.com/changes.txt and linked from the console's System room.

2026-09-16 | house | added | CLAUDE.md, CURRENT_STATE.md, ARCHITECTURE.md, DECISIONS.md, HANDOFF.md, VIDEO_ENGINE.md, SOCIAL_ENGINE.md, .claude/agents/*.md, .claude/skills/*/SKILL.md | The Director's standing orders and the five specialist roles (scout on Haiku, researcher and builder on Sonnet, refuter on Opus, debugger on Fable), the seven workflows, and the six state documents that let a new session start from the state and not from memory. Kept in the repository, out of the deployment.
2026-09-16 | shell | edited | api/page.js, noor-fx.js, index.html, scripts/gen-dictionary.py, characters.html, companions.html, places.html | The shell's cache buster moves to 14 because noor2.js and noor2.css changed (the skip link, the focus held in the sheets); the hub script carries a version too. Found by the refuter's review of batch 5.
2026-09-16 | site | edited | index.html, kids.html, legal.html, tests/rooms.mjs, tests/home2.mjs | The home's footer and library list and the kids page send schools to /school, not /license; the legal page's descriptions no longer name licensing; the static sitemap is 607 pages.
2026-09-16 | site | removed | license.html, api/license.js, vercel.json, noor-fx.js, assets/menu-index.json, scripts/nav49.py, scripts/synergy.py, sitemap.xml, llms.txt, assets/search-index.json, api/assistant.js, api/marketing.js, api/sponsor-checkout.js, madrasa-data.js, legal.html, madrasa.html, feedback.html, donate.html, school.html, masjid/index.html, masjid/setup.html, masjid/start.html, tests/api-audit.mjs, .github/workflows/remove.yml | The licensing door and its Stripe subscription function are gone: /license and api/license.js are deleted from the tree, every old address that pointed at them (the menus, the sitemap, llms.txt, the search index, the API assistants and the pages that named the licence) now reads true without a subscription, and every visitor who follows an old /license link is redirected, permanently, to /school, where a school or an organisation is told the Codex is free to use directly, no subscription, with a gift welcome at /donate. A new workflow, remove.yml, opens the pull request that deletes files by hand from the Actions tab, since the house's own upload page cannot delete one.
2026-09-16 | rooms | added | api/page.js, api/sitemap.js, vercel.json, .vercelignore, assets/entity-graph.json, noor-hub.js, assets/hub.css, prophets.html, allah.html, characters.html, companions.html, places.html, words.html, assets/search-index.json, scripts/gen-dictionary.py, tests/rooms.mjs | Four families of rooms rendered from the data the hubs already read: /prophet/<id> (25, prophets-data.js), /companion/<id> (58) and /character/<id> (40 angels, jinn, animals and end time figures, both from characters.js), /place/<id> (34, places.js) and /name/<n> (the 99 Names from allah.html's own NAMES list). About 46,000 sourced words that showed only in a modal on tap now have a title, an address, a description, Open Graph, JSON-LD (Person, Thing, Place, DefinedTerm in the set of ninety-nine), the Arabic, the account, the facts, the Qur'an and the narrations with their sources, and a Read beside it shelf from the content graph's edges at confidence 0.8 and above: the word for the same entity, the Lights and chapters that name it, people and places named either way, the stories written from a Name (a Light names a person only by a whole name, since a given name alone tied Mansa Musa to the prophet Musa). No room carries a picture. Every hub tile and every opened modal links the entity's room, the search index's 256 entity rows point at the rooms instead of a hub anchor, the rooms sitemap lists all 256, and the function bundle includes the five files the rooms read.
2026-09-16 | tests | added | .github/workflows/tests.yml, tests/rooms.mjs, tests/clock.mjs | On every push to main, and by hand from the Actions tab, Node 22 runs the 36 suites that need no browser, no server on a port and no secret, each under a 90 second cap, and the run fails if any one fails; the suites that need playwright, a server or a neighbouring checkout are named in the file with the reason. tests/rooms.mjs renders through a copy of the tree without reels/, so its manifest stub holds again (four verse assertions were reading the live manifest from disk), and tests/clock.mjs answers the Facebook status read the poster makes since 15 September.
2026-09-16 | build | added | .github/workflows/generators.yml | A drift guard, weekly and by hand: the six generators that reproduce their output (gen-lights.py, gen-quran-study.py, gen-dict-index.py, build.mjs, build-questions.py, gen-dictionary.py) run in the checked out tree and the job fails if git status is not clean afterwards, with each drift's diff stat in the job summary. The fifteen page generators the audit found drifting from their pages, and the four other scripts that rewrite what they generate, are listed in the file with their drift and stay out until they are fixed.
2026-09-16 | performance | edited | api/page.js, mizan.html | The first screen of a Light, a chapter, a verse, a surah, the day and each new room ships with n2-in, and the first card of Two Lives with visible, the way the home and the shelves ship theirs: the shell held the first words at opacity 0 until the script arrived, 1.3 seconds of blank night on a desktop that paints the home in 144 ms.
